0.00801603,0
0.0160321,-0.000494996
0.0240481,-0.000989992
0.0320641,-0.00148499
0.0400802,-0.00197998
0.0480962,-0.00247498
0.0561122,-0.00296998
0.0641283,-0.00346497
0.0721443,-0.00395997
0.0801603,-0.00445496
0.0881764,-0.00494996
0.0961924,-0.00544496
0.104208,-0.00593995
0.112224,-0.00643495
0.12024,-0.00692994
0.128257,-0.00742494
0.136273,-0.00791994
0.144289,-0.00841493
0.152305,-0.00890993
0.160321,-0.00940492
0.168337,-0.00989992
0.176353,-0.0103949
0.184369,-0.0108899
0.192385,-0.0113849
0.200401,-0.0118799
0.208417,-0.0123749
0.216433,-0.0128699
0.224449,-0.0133649
0.232465,-0.0138599
0.240481,-0.0143549
0.248497,-0.0148499
0.256513,-0.0153449
0.264529,-0.0158399
0.272545,-0.0163349
0.280561,-0.0168299
0.288577,-0.0173249
0.296593,-0.0178199
0.304609,-0.0183149
0.312625,-0.0188098
0.320641,-0.0193048
0.328657,-0.0197998
0.336673,-0.0202948
0.344689,-0.0207898
0.352705,-0.0212848
0.360721,-0.0217798
0.368737,-0.0222748
0.376754,-0.0227698
0.38477,-0.0232648
0.392786,-0.0237598
0.400802,-0.0242548
0.408818,-0.0247498
0.416834,-0.0252448
0.42485,-0.0257398
0.432866,-0.0262348
0.440882,-0.0267298
0.448898,-0.0272248
0.456914,-0.0277198
0.46493,-0.0282148
0.472946,-0.0287098
0.480962,-0.0292048
0.488978,-0.0296998
0.496994,-0.0301948
0.50501,-0.0306898
0.513026,-0.0311848
0.521042,-0.0316797
0.529058,-0.0321747
0.537074,-0.0326697
0.54509,-0.0331647
0.553106,-0.0336597
0.561122,-0.0341547
0.569138,-0.0346497
0.577154,-0.0351447
0.58517,-0.0356397
0.593186,-0.0361347
0.601202,-0.0366297
0.609218,-0.0371247
0.617234,-0.0376197
0.625251,-0.0381147
0.633267,-0.0386097
0.641283,-0.0391047
0.649299,-0.0395997
0.657315,-0.0400947
0.665331,-0.0405897
0.673347,-0.0410847
0.681363,-0.0415797
0.689379,-0.0420747
0.697395,-0.0425697
0.705411,-0.0430647
0.713427,-0.0435597
0.721443,-0.0440546
0.729459,-0.0445496
0.737475,-0.0450446
0.745491,-0.0455396
0.753507,-0.0460346
0.761523,-0.0465296
0.769539,-0.0470246
0.777555,-0.0475196
0.785571,-0.0480146
0.793587,-0.0485096
0.801603,-0.0490046
0.809619,-0.0494996
0.817635,-0.0499946
0.825651,-0.0504896
0.833667,-0.0509846
0.841683,-0.0514796
0.849699,-0.0519746
0.857715,-0.0524696
0.865731,-0.0529646
0.873747,-0.0534596
0.881764,-0.0539546
0.88978,-0.0544496
0.897796,-0.0549446
0.905812,-0.0554396
0.913828,-0.0559346
0.921844,-0.0564295
0.92986,-0.0569245
0.937876,-0.0574195
0.945892,-0.0579145
0.953908,-0.0584095
0.961924,-0.0589045
0.96994,-0.0593995
0.977956,-0.0598945
0.985972,-0.0603895
0.993988,-0.0608845
1.002,-0.0613795
1.01002,-0.0618745
1.01804,-0.0623695
1.02605,-0.0628645
1.03407,-0.0633595
1.04208,-0.0638545
1.0501,-0.0643495
1.05812,-0.0648445
1.06613,-0.0653395
1.07415,-0.0658345
1.08216,-0.0663295
1.09018,-0.0668245
1.0982,-0.0673195
1.10621,-0.0678145
1.11423,-0.0683095
1.12224,-0.0688044
1.13026,-0.0692994
1.13828,-0.0697944
1.14629,-0.0702894
1.15431,-0.0707844
1.16232,-0.0712794
1.17034,-0.0717744
1.17836,-0.0722694
1.18637,-0.0727644
1.19439,-0.0732594
1.2024,-0.0737544
1.21042,-0.0742494
1.21844,-0.0747444
1.22645,-0.0752394
1.23447,-0.0757344
1.24248,-0.0762294
1.2505,-0.0767244
1.25852,-0.0772194
1.26653,-0.0777144
1.27455,-0.0782094
1.28257,-0.0787044
1.29058,-0.0791994
1.2986,-0.0796944
1.30661,-0.0801894
1.31463,-0.0806844
1.32265,-0.0811794
1.33066,-0.0816743
1.33868,-0.0821693
1.34669,-0.0826643
1.35471,-0.0831593
1.36273,-0.0836543
1.37074,-0.0841493
1.37876,-0.0846443
1.38677,-0.0851393
1.39479,-0.0856343
1.40281,-0.0861293
1.41082,-0.0866243
1.41884,-0.0871193
1.42685,-0.0876143
1.43487,-0.0881093
1.44289,-0.0886043
1.4509,-0.0890993
1.45892,-0.0895943
1.46693,-0.0900893
1.47495,-0.0905843
1.48297,-0.0910793
1.49098,-0.0915743
1.499,-0.0920693
1.50701,-0.0925643
1.51503,-0.0930593
1.52305,-0.09349
1.53106,-0.0938565
1.53908,-0.0941587
1.54709,-0.0943967
1.55511,-0.0945704
1.56313,-0.0946798
1.57114,-0.094725
1.57916,-0.094706
1.58717,-0.0946227
1.59519,-0.0944751
1.60321,-0.0942633
1.61122,-0.0939872
1.61924,-0.0936468
1.62725,-0.0932422
1.63527,-0.0927734
1.64329,-0.0922403
1.6513,-0.0916429
1.65932,-0.0909813
1.66733,-0.0902554
1.67535,-0.0894653
1.68337,-0.0886109
1.69138,-0.0876922
1.6994,-0.0867093
1.70741,-0.0856621
