-5,0.0384615,0.0384615
-4.9,0.0400653,0.039984
-4.8,0.041698,0.0415973
-4.7,0.0433885,0.0433088
-4.6,0.0451658,0.0451264
-4.5,0.0470588,0.0470588
-4.4,0.0490929,0.0491159
-4.3,0.0512789,0.0513084
-4.2,0.0536244,0.0536481
-4.1,0.0561368,0.0561482
-4,0.0588235,0.0588235
-3.9,0.0616947,0.0616903
-3.8,0.0647713,0.0647668
-3.7,0.0680771,0.0680735
-3.6,0.071636,0.0716332
-3.5,0.0754717,0.0754717
-3.4,0.0796109,0.0796178
-3.3,0.084092,0.0841043
-3.2,0.0889563,0.088968
-3.1,0.0942452,0.0942507
-3,0.1,0.1
-2.9,0.106268,0.10627
-2.8,0.113119,0.113122
-2.7,0.120629,0.120627
-2.6,0.128875,0.128866
-2.5,0.137931,0.137931
-2.4,0.14789,0.147929
-2.3,0.158907,0.158983
-2.2,0.17115,0.171233
-2.1,0.184792,0.184843
-2,0.2,0.2
-1.9,0.216964,0.21692
-1.8,0.23594,0.235849
-1.7,0.257203,0.257069
-1.6,0.281029,0.280899
-1.5,0.307692,0.307692
-1.4,0.337522,0.337838
-1.3,0.371067,0.371747
-1.2,0.408927,0.409836
-1.1,0.451704,0.452489
-1,0.5,0.5
-0.9,0.554054,0.552486
-0.8,0.612655,0.609756
-0.7,0.674229,0.671141
-0.6,0.737202,0.735294
-0.5,0.8,0.8
-0.4,0.860599,0.862069
-0.3,0.915174,0.917431
-0.2,0.959449,0.961538
-0.1,0.98915,0.990099
0,1,1
0.1,0.98915,0.990099
0.2,0.959449,0.961538
0.3,0.915174,0.917431
0.4,0.860599,0.862069
0.5,0.8,0.8
0.6,0.737202,0.735294
0.7,0.674229,0.671141
0.8,0.612655,0.609756
0.9,0.554054,0.552486
1,0.5,0.5
1.1,0.451704,0.452489
1.2,0.408927,0.409836
1.3,0.371067,0.371747
1.4,0.337522,0.337838
1.5,0.307692,0.307692
1.6,0.281029,0.280899
1.7,0.257203,0.257069
1.8,0.23594,0.235849
1.9,0.216964,0.21692
2,0.2,0.2
2.1,0.184792,0.184843
2.2,0.17115,0.171233
2.3,0.158907,0.158983
2.4,0.14789,0.147929
2.5,0.137931,0.137931
2.6,0.128875,0.128866
2.7,0.120629,0.120627
2.8,0.113119,0.113122
2.9,0.106268,0.10627
3,0.1,0.1
3.1,0.0942452,0.0942507
3.2,0.0889563,0.088968
3.3,0.084092,0.0841043
3.4,0.0796109,0.0796178
3.5,0.0754717,0.0754717
3.6,0.071636,0.0716332
3.7,0.0680771,0.0680735
3.8,0.0647713,0.0647668
3.9,0.0616947,0.0616903
4,0.0588235,0.0588235
4.1,0.0561368,0.0561482
4.2,0.0536244,0.0536481
4.3,0.0512789,0.0513084
4.4,0.0490929,0.0491159
4.5,0.0470588,0.0470588
4.6,0.0451658,0.0451264
4.7,0.0433885,0.0433088
4.8,0.041698,0.0415973
4.9,0.0400653,0.039984
5,0.0384615,0.0384615
