-5,-0.839072,-0.839072
-4.9,-0.892952,-0.930426
-4.8,-0.936965,-0.984688
-4.7,-0.961244,-0.999693
-4.6,-0.955921,-0.974844
-4.5,-0.91113,-0.91113
-4.4,-0.820169,-0.811093
-4.3,-0.688999,-0.67872
-4.2,-0.526746,-0.519289
-4.1,-0.342538,-0.339155
-4,-0.1455,-0.1455
-3.9,0.0555703,0.0539554
-3.8,0.253195,0.25126
-3.7,0.440224,0.438547
-3.6,0.609509,0.608351
-3.5,0.753902,0.753902
-3.4,0.867117,0.869397
-3.3,0.94632,0.950233
-3.2,0.989543,0.993185
-3.1,0.994817,0.996542
-3,0.96017,0.96017
-2.9,0.884951,0.88552
-2.8,0.773766,0.775566
-2.7,0.632541,0.634693
-2.6,0.467198,0.468517
-2.5,0.283662,0.283662
-2.4,0.0882244,0.087499
-2.3,-0.111354,-0.112153
-2.2,-0.306944,-0.307333
-2.1,-0.490417,-0.490261
-2,-0.653644,-0.653644
-1.9,-0.789363,-0.790968
-1.8,-0.893783,-0.896758
-1.7,-0.963977,-0.966798
-1.6,-0.997022,-0.998295
-1.5,-0.989992,-0.989992
-1.4,-0.941281,-0.942222
-1.3,-0.854556,-0.856889
-1.2,-0.734801,-0.737394
-1.1,-0.587003,-0.588501
-1,-0.416147,-0.416147
-0.9,-0.227772,-0.227202
-0.8,-0.0296317,-0.0291995
-0.7,0.169966,0.169967
-0.6,0.362713,0.362358
-0.5,0.540302,0.540302
-0.4,0.695145,0.696707
-0.3,0.82253,0.825336
-0.2,0.918462,0.921061
-0.1,0.97895,0.980067
0,1,1
0.1,0.97895,0.980067
0.2,0.918462,0.921061
0.3,0.82253,0.825336
0.4,0.695145,0.696707
0.5,0.540302,0.540302
0.6,0.362713,0.362358
0.7,0.169966,0.169967
0.8,-0.0296317,-0.0291995
0.9,-0.227772,-0.227202
1,-0.416147,-0.416147
1.1,-0.587003,-0.588501
1.2,-0.734801,-0.737394
1.3,-0.854556,-0.856889
1.4,-0.941281,-0.942222
1.5,-0.989992,-0.989992
1.6,-0.997022,-0.998295
1.7,-0.963977,-0.966798
1.8,-0.893783,-0.896758
1.9,-0.789363,-0.790968
2,-0.653644,-0.653644
2.1,-0.490417,-0.490261
2.2,-0.306944,-0.307333
2.3,-0.111354,-0.112153
2.4,0.0882244,0.087499
2.5,0.283662,0.283662
2.6,0.467198,0.468517
2.7,0.632541,0.634693
2.8,0.773766,0.775566
2.9,0.884951,0.88552
3,0.96017,0.96017
3.1,0.994817,0.996542
3.2,0.989543,0.993185
3.3,0.94632,0.950233
3.4,0.867117,0.869397
3.5,0.753902,0.753902
3.6,0.609509,0.608351
3.7,0.440224,0.438547
3.8,0.253195,0.25126
3.9,0.0555703,0.0539554
4,-0.1455,-0.1455
4.1,-0.342538,-0.339155
4.2,-0.526746,-0.519289
4.3,-0.688999,-0.67872
4.4,-0.820169,-0.811093
4.5,-0.91113,-0.91113
4.6,-0.955921,-0.974844
4.7,-0.961244,-0.999693
4.8,-0.936965,-0.984688
4.9,-0.892952,-0.930426
5,-0.839072,-0.839072
